StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q152_First Click,Q152_Last Click,Q152_Page Submit,Q152_Click Count,Q3,Q153_First Click,Q153_Last Click,Q153_Page Submit,Q153_Click Count,Q154_First Click,Q154_Last Click,Q154_Page Submit,Q154_Click Count,Q252_1,Q252_2,Q252_3,Q253_1,Q253_2,Q253_3,Q156_First Click,Q156_Last Click,Q156_Page Submit,Q156_Click Count,Q261_1,Q261_2,Q261_3,Q262_1,Q262_2,Q262_3,Q157_First Click,Q157_Last Click,Q157_Page Submit,Q157_Click Count,Q294_1,Q294_2,Q294_3,Q295_1,Q295_2,Q295_3,Q296_First Click,Q296_Last Click,Q296_Page Submit,Q296_Click Count,Q299_1,Q299_2,Q299_3,Q300_1,Q300_2,Q300_3,Q301_First Click,Q301_Last Click,Q301_Page Submit,Q301_Click Count,MTurk_ID,Age,Gender,Gender_4_TEXT,Zip_Code,Q129,Ed_Level,Ed_Level_Mom,Q165,Q166,Q158_First Click,Q158_Last Click,Q158_Page Submit,Q158_Click Count,health_stat_age_1,general_health_1,gen_anxiety_1,depression_1,Q159_First Click,Q159_Last Click,Q159_Page Submit,Q159_Click Count,Conserv_scale_1,Conserv_scale_2,Conserv_scale_3,Conserv_scale_4,Conserv_scale_5,Conserv_scale_6,Conserv_scale_7,Q160_First Click,Q160_Last Click,Q160_Page Submit,Q160_Click Count,Numeracy_1,Numeracy_2,Numeracy_3,Numeracy_4,Q124_1,Q125_1,Q126_1,Q127_1,Q161_First Click,Q161_Last Click,Q161_Page Submit,Q161_Click Count,Q122_1,Q122_2,Q122_3,Q122_4,Q122_5,Q122_6,Q122_7,Q162_First Click,Q162_Last Click,Q162_Page Submit,Q162_Click Count,know_someone,prob_of_contract_1,Q133_1,Q132_1,corona_news_1,corona_anxious_1,past_social_iso_1,futur_social_iso_1,Q167_1,Q168,Q163_First Click,Q163_Last Click,Q163_Page Submit,Q163_Click Count,Effort_1,Q164_First Click,Q164_Last Click,Q164_Page Submit,Q164_Click Count,Q171_First Click,Q171_Last Click,Q171_Page Submit,Q171_Click Count,Q173,Q175_1,Q177,Q179_1,Q181_1,Q41,Random ID
2020-04-23 20:18:03,2020-04-23 20:23:48,0,71.57.117.180,100,344,1,2020-04-23 20:23:48,R_PH5VK5IyhpHwXMl,,,,,42.0019989013671875,-87.73220062255859375,anonymous,EN,0,0,26.016,0,1,2.732,2.732,4.473,1,0,0,1.237,0,,,,,,,,,,,116444,135899,155354,38,41,44,4.305,158.307,160.118,18,,,,,,,,,,,,,,,,,,,,,AR6CG5786DZ8K,25,1,,60712,trump,5,5,1,English,0.716,28.177,29.134,12,1,2,3,2,3.329,12.737,13.65,8,0,1,1,1,0,0,0,5.279,21.858,25.478,20,5,4,5,4,4,4,4,4,1.267,9.543,9.935,11,6,5,5,5,4,5,6,0.981,6.17,7.251,8,2,57,57,64,70,67,69,79,6,200,1.184,21.998,30.032,22,8,1.428,1.428,2.462,1,2.664,15.571,17.826,12,1,1,1,3,3,1,5164
2020-04-23 20:12:28,2020-04-23 20:24:23,0,98.21.48.29,100,715,1,2020-04-23 20:24:24,R_wZWI2NeU9dbbS2B,,,,,40.170501708984375,-76.41660308837890625,anonymous,EN,0,0,12.502,0,1,3.951,8.044,9.267,3,13.248,13.248,20.177,1,,,,,,,,,,,,,,,,,,,,,130000,165000,200000,82,71,61,7.388,207.927,208.948,9,,,,,,,,,,,A1ZA8VDQL9DMLD,54,1,,17837,Donald Trump,4,2,2,English,12.743,63.198,65.01,16,4,4,2,1,7.834,36.478,37.548,6,-2,3,0,-2,0,1,-1,24.69,81.462,82.454,14,4,5,6,6,4,5,2,6,9.624,53.623,54.599,12,5,4,4,5,3,4,6,17.374,50.065,51.471,11,2,31,15,5,65,59,91,93,6,33000,3.289,56.31,67.772,21,8,4.468,4.468,5.736,1,1.968,45.286,46.473,12,1,34,2,4,1,1,1783
2020-04-23 20:03:52,2020-04-23 20:24:29,0,24.130.89.104,100,1236,1,2020-04-23 20:24:29,R_2bOwEQY6fFJ1kWw,,,,,38.4015045166015625,-122.8484954833984375,anonymous,EN,0,0,14.445,0,1,7.688,7.688,9.532,1,0,0,12.891,0,,,,,,,,,,,105650,113939,122226,76,67,58,570.744,736.719,742.152,8,,,,,,,,,,,,,,,,,,,,,A2DLH5XGBNYXWS,49,1,,95441,Trump,6,5,0,English,2.816,72.404,76.873,10,3,2,2,4,10.933,24.505,26.515,4,-3,3,-2,-3,3,-3,-3,12.011,56.831,62.247,9,5,5,6,6,6,6,1,6,6.119,38.084,39.601,8,4,5,6,6,3,4,6,5.359,35.657,37.579,9,2,8,1,0,91,63,95,94,5,15000,2.478,155.149,161.826,12,9,2.652,2.652,5.114,1,6.999,32.333,33.585,7,6,9,2,2,1,1,9483
2020-04-23 20:20:36,2020-04-23 20:24:36,0,76.125.43.150,100,240,1,2020-04-23 20:24:37,R_12hyW3b5MmYb96c,,,,,38.122802734375,-121.254302978515625,anonymous,EN,34.767,34.767,35.385,1,1,2.004,2.004,2.745,1,0,0,2.871,0,3,5,7,34,57,78,1.512,9.461,10.612,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AW62F9SMXXTFH,48,2,,92069,Donald trump,5,5,10,English,0.99,26.197,30.141,5,2,4,2,4,1.013,4.237,4.996,4,0,1,3,2,1,-2,0,1.212,7.473,8.62,8,3,5,3,5,3,5,3,5,1.127,10.557,12.158,9,3,5,8,5,8,3,6,1.67,7.537,8.785,7,1,55,51,72,58,70,55,50,3,10,1.256,13.431,15.48,11,7,1.522,1.522,2.291,1,1.25,9.77,11.047,6,1,50,1,3,2,1,3715
2020-04-23 20:21:27,2020-04-23 20:24:41,0,104.192.2.73,100,194,1,2020-04-23 20:24:42,R_3GCYTgLGqusoInA,,,,,40.87030029296875,-73.85250091552734375,anonymous,EN,0,0,19.599,0,1,2.574,2.574,3.375,1,0,0,1.423,0,58950,78011,97361,78,86,92,1.142,40.806,42.309,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A1XMQHX3NZD8UM,26,2,,73301,donald trump,5,5,3,english,1.355,32.384,36.97,14,4,3,3,2,1.597,4.469,5.994,4,3,-1,1,3,-1,2,1,1.608,9.188,9.461,11,5,3,4,6,5,3,6,4,1.667,8.767,10.04,8,6,3,4,1,5,8,6,1.1,6.617,7.313,8,2,87,71,68,64,94,75,88,5,100000,1.346,25.098,27.201,12,8,1.35,1.35,2.128,1,1.862,8.063,9.708,5,3,65,2,4,4,1,8737
2020-04-23 20:17:01,2020-04-23 20:24:42,0,198.228.133.11,100,461,1,2020-04-23 20:24:42,R_XU0413QEefAGX3X,,,,,34.0240020751953125,-84.23960113525390625,anonymous,EN,0,0,56.954,0,1,22.443,22.443,23.744,1,0,0,8.359,0,19312,58950,97361,43,56,76,35.097,69.888,80.481,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A51U5BEIC5XVR,33,2,,80011,Donald Trump,5,5,1,English,1.402,24.206,36.933,10,2,1,2,2,6.036,16.729,17.534,6,1,-2,-2,-1,1,0,1,1.884,9.307,10.337,8,5,4,5,5,5,5,5,5,1.334,8.201,8.56,10,6,5,4,5,6,6,6,14.349,17.597,19.701,7,2,70,65,52,53,72,37,85,4,none,6.186,26.343,30.934,18,10,1.89,3.61,4.368,2,2.992,24.453,25.601,10,6,37,1,4,2,1,3687
2020-04-23 20:20:03,2020-04-23 20:25:22,0,99.21.196.132,100,319,1,2020-04-23 20:25:23,R_2Srl1Pg85ZZsZ0m,,,,,32.7935943603515625,-117.06890106201171875,anonymous,EN,0,0,14.019,0,1,1.832,1.832,6.352,1,3.62,5.154,6.698,2,,,,,,,,,,,107000,120000,126000,79,79,46,8.94,61.34,62.366,8,,,,,,,,,,,,,,,,,,,,,A1EVZFXEN0LO0,21,1,,92115,Donald Trump,3,1,3,English,7.144,27.403,30.126,12,2,2,3,3,5.469,11.841,12.845,5,-3,4,-2,2,3,-3,-3,0.844,24.111,25.388,10,5,5,5,5,5,5,2,5,4.269,40.359,41.053,10,3,2,2,3,3,2,6,7.207,18.447,19.492,7,2,46,13,4,84,95,95,97,5,1000000,1.465,56.173,63.429,14,9,3.107,3.603,4.434,2,3.732,18.024,18.825,5,6,85,2,2,1,1,5457
2020-04-23 20:20:13,2020-04-23 20:25:25,0,72.176.54.19,100,312,1,2020-04-23 20:25:26,R_1n8XlBSUFjxUGac,,,,,31.068206787109375,-97.391998291015625,anonymous,EN,0,0,3.683,0,1,0.989,2.558,6.152,2,0,0,4.753,0,,,,,,,,,,,115000,135000,160000,71,61,57,1.677,61.379,62.171,23,,,,,,,,,,,,,,,,,,,,,A3R7L5UI9IEWGD,36,2,,76502,Donald Trump,6,3,3,English,7.528,37.191,37.987,19,2,2,2,2,5.293,14.279,16.469,6,-2,-2,-2,2,2,2,3,4.64,49.551,50.788,25,3,3,3,3,3,4,3,4,3.583,25.85,27.015,15,3,4,4,2,2,3,6,2.783,16.902,18.829,12,2,0,2,5,55,55,53,55,6,50000,1.767,34.408,48.34,20,9,2.847,2.847,3.701,1,2.263,16.01,16.837,15,3,0,2,3,3,1,7874
2020-04-23 19:26:09,2020-04-23 20:26:02,0,208.54.40.156,100,3592,1,2020-04-23 20:26:02,R_24IUyAVaw9QCfIF,,,,,42.4248046875,-83.195098876953125,anonymous,EN,0,0,11.391,0,1,8.419,14.626,15.842,5,0,0,6.586,0,,,,,,,,,,,112247,186743,275835,89,88,90,33.117,147.098,451.848,25,,,,,,,,,,,,,,,,,,,,,A3S2JF77XPTHZ5,26,2,,48439,Donald Trump,3,3,2,Hey,7.763,44.99,49.37,17,1,1,1,2,5.536,15.155,15.979,7,0,-3,2,-3,0,-3,0,0.781,36.634,37.642,20,3,5,5,5,6,6,1,6,3.076,41.268,42.001,28,8,8,8,8,1,8,6,4.801,38.331,40.115,12,2,16,20,13,71,63,93,95,4,772951,18.849,134.882,136.181,54,10,3.547,3.547,4.68,1,6.678,43.897,44.501,18,10,90,1,5,1,1,8024
2020-04-23 20:06:17,2020-04-23 20:26:03,0,108.30.23.231,100,1186,1,2020-04-23 20:26:04,R_9LXtvnzxMgyEkEh,,,,,40.5980072021484375,-73.9467010498046875,anonymous,EN,0,0,83.03,0,1,40.6,40.6,49.41,1,0,0,20.247,0,9700,19800,39950,20,52,100,109.247,330.529,332.599,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A099071515BDT0JA0M33V,50,2,,11223,donald trump,4,4,14,english,1.954,107.171,120.384,13,2,2,4,4,26.344,50.194,51.75,4,3,1,3,3,3,-1,2,11.49,126.128,127.999,21,6,6,6,6,6,6,1,6,14.247,78.623,80.154,8,1,3,1,1,1,1,6,15.509,56.184,58.381,8,1,61,10,17,89,99,98,97,7,890000,8.081,142.163,150.531,19,8,9.176,15.944,17.235,3,4.455,54.577,56.283,8,1,50,2,4,1,1,6018
2020-04-23 20:20:51,2020-04-23 20:26:22,0,216.198.166.17,100,330,1,2020-04-23 20:26:23,R_1LO1yhmyzq70nmz,,,,,35.4718017578125,-97.2725982666015625,anonymous,EN,0,0,18.056,0,1,0.752,2.297,2.802,3,0,0,4.293,0,,,,,,,,,,,,,,,,,,,,,"105,000","110,000","115,000",65,66,69,1.649,59.174,59.711,21,,,,,,,,,,,A1QZFHO2YRHATF,48,1,,74857,Trump,5,5,1,English,6.603,35.452,35.999,20,3,3,3,3,3.259,11.397,12.051,10,4,4,1,3,4,-2,-2,2.452,32.118,32.88,16,1,3,4,4,4,4,4,5,2.766,27.355,28.125,27,2,4,5,4,4,3,6,3.021,14.527,16.136,15,2,50,49,50,93,100,100,100,4,"10,000",10.285,44.035,44.523,27,10,2.008,2.507,3.729,2,1.873,29.601,30.587,21,12,38,2,2,1,1,2964
2020-04-23 18:06:20,2020-04-23 20:26:32,0,128.218.42.89,100,8412,1,2020-04-23 20:26:33,R_r8tVbm9uDc5fsVr,,,,,37.769500732421875,-122.3849945068359375,anonymous,EN,0,0,7.058,0,1,2.348,2.348,3.222,1,0,0,1.151,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000,120000,200000,45,32,19,2.907,28.075,29.227,13,AMYOK0O3QAN5V,31,2,,94122,Trump,6,6,Native,English,9.037,24.66,34.83,9,3,3,4,3,1.036,1.036,4.509,1,-1,1,1,-2,2,-1,-1,1.272,10.704,12.181,10,5,2,3,2,2,3,4,3,0.689,0.689,6.754,1,4,2,5,2,3,2,6,0.614,5.836,6.856,3,1,53,58,66,54,52,35,73,4,49099,1.081,21.362,26.942,15,10,1.478,2.76,3.569,2,1.512,8.849,11.406,8,2,33,1,4,4,1,3897
2020-04-23 20:09:21,2020-04-23 20:26:34,0,207.182.90.34,100,1033,1,2020-04-23 20:26:34,R_2RanYOmVDnGLrYu,,,,,31.9947967529296875,-81.23349761962890625,anonymous,EN,0,0,45.08,0,1,2.412,2.412,3.328,1,12.553,31.959,32.829,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,3000,9000,51,74,94,0.717,169.994,171.354,6,A2MIHK4G8FN5FO,34,2,,45215,Donald Trump,5,5,5,English,1.323,88.995,94.521,20,1,2,3,3,31.852,43.692,48.791,4,2,1,2,-1,1,2,3,4.642,36.253,40.233,18,6,5,6,5,6,5,4,6,2.142,38.697,39.289,9,1,2,3,2,1,2,6,19.193,26.358,32.262,7,2,41,69,59,96,93,93,81,6,200,20.303,179.889,183.328,28,10,6.743,6.743,12.398,1,5.217,153.738,155.161,9,12,83,1,5,4,1,2078
2020-04-23 20:22:04,2020-04-23 20:26:36,0,47.155.156.87,100,271,1,2020-04-23 20:26:36,R_3j08CDsJ65McMfv,,,,,33.739898681640625,-117.01509857177734375,anonymous,EN,0,0,40.592,0,1,3.511,3.511,5.566,1,0,0,14.079,0,,,,,,,,,,,5,3,7,67,73,87,4.467,20.309,21.259,6,,,,,,,,,,,,,,,,,,,,,A2EYCFVHCP2FUQ,31,2,,90201,"donald trump ",6,6,6,english,8.299,32.429,39.832,8,3,2,2,1,1.647,9.446,10.814,6,3,2,2,2,2,2,1,2.53,13.504,13.915,10,6,5,4,5,5,4,5,5,1.677,28.252,29.738,9,8,6,5,6,6,6,6,6.135,11.11,13.833,8,2,8,8,7,100,95,88,91,6,6000,1.284,43.01,43.977,13,10,1.963,4.223,5.197,2,1.506,12.618,14.018,8,8,88,1,4,4,1,1458
2020-04-23 20:01:19,2020-04-23 20:26:44,0,97.73.166.199,100,1525,1,2020-04-23 20:26:45,R_1KdkSHx4KacwbNs,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0,0,16.132,0,1,5.008,5.008,6.921,1,5,17.316,29.078,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42000,63000,94000,51,51,51,224.147,384.871,386.615,11,A32W24TWSWXW,50,1,,80923,Trump,5,5,native,English,8.75,39.402,44.084,9,2,2,2,1,6.021,12.132,13.329,4,-4,-4,4,4,4,0,-4,5.699,28.624,61.782,9,5,6,6,6,6,6,1,6,5.317,24.153,24.923,8,1,5,1,1,5,4,6,4.779,35.675,36.748,9,2,30,30,39,100,100,100,100,7,45000,5.756,68.392,164.43,16,10,2.883,4.119,4.519,2,5.248,26.611,28.711,5,12,75,2,5,1,1,5444
2020-04-23 20:18:41,2020-04-23 20:26:49,0,198.228.81.137,100,488,1,2020-04-23 20:26:49,R_0cGTDjrTnNvLxKN,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,0,0,73.957,0,1,17.048,17.048,18.292,1,0,0,2.256,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,2554,5000,70,88,98,7.591,96.696,98.644,10,A3022FLN8D5NSV,50,2,,92530,DONALD TRUMP,5,2,5,ENGLISH,5.815,90.054,94.265,13,1,1,1,1,8.147,15.77,17.455,5,2,2,1,2,2,2,2,5.07,18.072,19.652,8,6,6,6,5,6,6,6,6,1.617,10.318,11.518,8,1,1,1,2,1,1,6,4.894,11.657,12.906,7,2,88,78,85,88,92,93,79,5,6000,8.267,39.005,78.967,11,10,3.134,3.134,4.001,1,3.189,27.995,29.788,9,6,50,1,5,4,1,4063
2020-04-23 20:16:48,2020-04-23 20:27:49,0,107.184.145.169,100,661,1,2020-04-23 20:27:49,R_1l6O94Mm3HaGfK6,,,,,33.8459930419921875,-118.3455963134765625,anonymous,EN,0,0,9.148,0,1,2.42,12.225,15.048,10,1.396,1.396,7.441,1,100000,104000,115000,90,75,60,6.467,121.612,123.385,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFTLGOVCFU0X6,24,2,,90501,Donald Trump,3,4,2-3,"English ",4.058,66.182,72.862,25,4,4,4,4,4.033,24.683,27.821,15,3,-4,4,-1,-2,2,4,1.873,50.764,51.509,18,2,3,4,5,5,6,1,6,9.081,52.478,53.188,20,4,1,4,5,3,1,6,8.82,41.353,42.06,12,2,50,50,16,66,98,100,100,7,"50,000",1.56,97.271,98.825,50,10,3.958,3.958,5.549,1,2.37,37.758,40.017,15,10,5,2,1,1,1,2271
2020-04-23 20:19:21,2020-04-23 20:27:52,0,66.44.8.137,100,510,1,2020-04-23 20:27:52,R_8ArumfS5d3cwSHf,,,,,38.9994049072265625,-77.033599853515625,anonymous,EN,0,0,6.434,0,1,4.158,4.158,5.59,1,0,0,6.162,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200000,280000,430000,10,6,1,40.043,146.243,148.784,9,A1BL5FNX4Q0E0X,43,2,,20910,Donald Trump,6,5,2,English,1.814,37.786,38.598,10,4,4,4,4,5.232,18.595,19.543,5,-1,4,-2,1,-1,2,-2,13.357,67.541,71.653,9,2,3,1,6,6,6,5,4,3.703,43.639,44.964,9,2,6,3,2,6,1,6,5.768,26.872,28.683,10,1,65,30,10,61,89,30,40,7,3000,1.962,68.903,76.271,12,9,6.164,6.164,7.303,1,5.945,26.955,28.751,6,9,61,2,1,1,1,4636
2020-04-23 20:16:36,2020-04-23 20:28:05,0,174.231.132.28,100,688,1,2020-04-23 20:28:05,R_2wT7HuLcMGL1ohO,,,,,38.3574066162109375,-85.61299896240234375,anonymous,EN,0,0,4.259,0,1,4.919,14.112,17.162,6,0,0,8.276,0,,,,,,,,,,,,,,,,,,,,,200000,300000,500000,90,90,70,44.183,233.136,234.238,39,,,,,,,,,,,A30AE6MKHK3SFX,46,2,,40067,Donald Trump,5,5,Birth,English,12.24,55.905,56.957,21,2,1,2,1,5.884,26.884,28.07,6,3,-2,-4,4,-4,4,4,13.974,52.838,53.492,12,6,6,6,6,5,6,1,6,6.3,49.528,50.792,13,6,2,3,5,2,4,6,10.705,50.297,50.95,9,1,10,0,0,90,70,100,100,6,100,2.832,66.801,98.047,30,10,6.132,6.132,9.834,1,10.801,43.981,45.611,16,3,0,2,5,4,1,3250
2020-04-23 20:20:33,2020-04-23 20:28:30,0,216.138.61.214,100,476,1,2020-04-23 20:28:30,R_2ay0u7XfqCorCNz,,,,,37.9210968017578125,-89.81890106201171875,anonymous,EN,0,0,16.52,0,1,3.679,3.679,4.901,1,0,0,17.89,0,,,,,,,,,,,110000,150000,200000,5,5,5,59.485,130.778,132.025,7,,,,,,,,,,,,,,,,,,,,,A1H4GJFI4NJWKV,42,1,,62297,trump,6,6,0,english,8.26,29.148,35.593,10,1,1,3,2,3.153,9.529,11.1,4,-4,1,4,-4,2,-4,-4,5.002,21.562,22.682,9,6,6,6,6,6,6,6,6,4.64,109.973,110.724,8,6,8,8,1,5,6,6,4.829,26.82,32.066,10,2,1,1,0,21,4,95,98,6,20000,1.784,35.008,45.447,13,10,2.182,2.182,3.288,1,6.703,20.921,21.45,7,12,0,1,4,3,1,8479
2020-04-23 20:20:12,2020-04-23 20:28:59,0,104.56.31.103,100,527,1,2020-04-23 20:29:00,R_1j8NZrv429jsJvf,,,,,30.63330078125,-88.1522979736328125,anonymous,EN,0,0,10.09,0,1,25.189,25.189,27.129,1,0,0,3.491,0,19312,38767,58950,27,43,78,4.224,104.901,108.138,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMONQ9MU8EJ2,40,2,,36695,Donald Trumb,6,5,1,English,8.045,88.598,96.872,12,2,1,2,3,5.406,16.825,18.859,5,1,-3,-3,-3,-3,-2,-1,3.386,35.485,47.277,11,4,5,4,6,5,5,4,5,11.49,29.385,30.664,8,5,6,5,4,5,6,6,5.23,17.98,22.805,9,1,94,81,93,81,92,81,71,5,200000,3.134,48.009,79.809,14,8,2.308,2.308,3.331,1,2.547,30.402,34.204,10,2,81,1,5,3,1,1471
2020-04-23 20:15:51,2020-04-23 20:28:59,0,70.125.13.25,100,788,1,2020-04-23 20:29:00,R_28AhPahmZUYz5wN,,,,,27.8672943115234375,-82.70909881591796875,anonymous,EN,0,0,4.802,0,1,10.456,13.115,15.067,3,0,0,9.85,0,,,,,,,,,,,,,,,,,,,,,125518,251036,300000,90,75,60,4.779,353.554,354.911,31,,,,,,,,,,,AIS4X2NYY3V1T,45,1,,33781,Donald Trump,3,4,1.5,English,9.549,58.471,70.366,15,3,2,2,2,7.054,35.588,35.902,7,-3,4,0,1,3,2,-4,9.107,48.844,49.302,9,4,5,6,6,5,5,2,6,6.973,43.244,44.394,11,5,3,3,5,2,4,6,6.379,38.299,39.427,10,1,75,30,1,100,70,90,100,7,5000000,6.249,70.701,110.598,21,10,5.53,5.53,8.1,1,2.971,31.317,32.364,9,12,20,2,4,1,1,9995
2020-04-23 20:19:26,2020-04-23 20:29:03,0,207.188.178.39,100,576,1,2020-04-23 20:29:03,R_UPTCDOdMBgy7UTn,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,0,0,39.724,0,1,3.272,3.272,5.684,1,0,0,8.849,0,,,,,,,,,,,,,,,,,,,,,3000,6000,11000,70,60,80,20.227,83.549,85.724,6,,,,,,,,,,,A3H4G7TDFKL8CX,61,2,,32506,Donald Trume,5,4,4,English,1.918,73.435,98.029,9,2,3,2,2,10.601,25.067,26.443,5,1,3,2,2,1,3,2,4.597,27.972,30.061,10,4,5,4,5,4,5,4,5,5.952,25.018,25.465,9,5,6,5,4,6,5,6,4.582,16.994,23.4,7,2,70,65,75,70,70,75,75,3,3000,1.785,69.513,102.04,12,6,5.486,5.486,6.379,1,12.968,35.192,38.698,6,12,40,1,4,3,1,3897
2020-04-23 20:07:38,2020-04-23 20:29:03,0,68.110.247.103,100,1284,1,2020-04-23 20:29:03,R_1FRkKj8rCtym1rz,,,,,37.6678009033203125,-97.3600006103515625,anonymous,EN,0,0,39.592,0,1,37.543,37.543,44.066,1,0,0,12.6,0,,,,,,,,,,,19000,20000,22000,38,50,31,120.726,366.133,368.674,11,,,,,,,,,,,,,,,,,,,,,AXD4AU1WLVRA5,57,2,,67410,Donald Trump,6,4,5,English,2.99,127.247,133.104,13,3,2,2,2,10.778,129.718,143.147,8,1,1,1,2,1,0,1,17.714,38.212,42.449,7,4,4,3,4,4,3,3,4,9.334,79.658,81.444,9,4,5,4,5,5,4,6,3.322,12.443,16.449,7,2,44,62,56,53,63,81,67,3,2500,4.174,54.873,95.59,13,6,5.975,5.975,12.669,1,3.387,84.666,87.033,14,12,27,1,4,3,1,1585
2020-04-23 20:18:10,2020-04-23 20:29:21,0,207.188.177.228,100,671,1,2020-04-23 20:29:21,R_2an1GCvwayTgMJL,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,0,0,21.521,0,1,55.082,59.723,61.196,2,3.04,4.617,25.378,6,,,,,,,,,,,,,,,,,,,,,120000,150000,175000,59,47,33,51.988,124.136,127.552,16,,,,,,,,,,,ARZAG3GL0AKDF,23,1,,73301,Donald Trump,5,5,3,English,2.552,86.268,92.62,19,1,1,2,2,5.32,18.744,20.01,6,-3,-3,-2,-2,1,-1,0,7.592,40.284,41.6,32,5,6,5,4,6,5,5,6,3.181,48.28,57.32,13,3,5,6,6,5,4,6,8.493,21.28,25.186,10,2,7,3,1,100,55,83,89,6,3000,4.783,119.787,122.662,30,8,10.725,13.041,14.216,2,3.227,43.578,44.995,11,6,67,1,3,4,1,6831
2020-04-23 20:21:44,2020-04-23 20:29:36,0,171.61.248.131,100,472,1,2020-04-23 20:29:37,R_3nO5brAmP6cWRG5,,,,,13.08599853515625,80.27508544921875,anonymous,EN,0,0,68.45,0,1,6.528,6.528,100.031,1,0,0,8.473,0,,,,,,,,,,,10000,20000,30000,40,41,44,7.872,31.373,32.808,16,,,,,,,,,,,,,,,,,,,,,A1AFZ0ZL4WZDNN,32,2,,78599,Donald trump,5,3,3,english,8.814,72.672,81.32,17,2,3,3,3,2.857,7.965,9.612,4,-1,1,1,0,1,-3,-3,1.424,20.194,20.199,18,3,3,4,3,3,3,3,3,3.2,14.118,21.195,9,4,4,4,6,5,5,6,3.152,8.703,13.412,8,2,36,40,45,50,49,45,45,4,10000,2.201,23.988,28.507,17,5,1.831,1.831,4.571,1,1.69,15.967,15.974,11,12,45,2,3,3,1,9165
2020-04-23 20:22:04,2020-04-23 20:29:52,0,75.142.210.15,100,468,1,2020-04-23 20:29:52,R_3e8MDiqCF9wqxlr,,,,,34.5301971435546875,-117.2135009765625,anonymous,EN,0,0,3.343,0,1,2.942,2.942,4.184,1,0,0,4.148,0,,,,,,,,,,,,,,,,,,,,,"130,000","195,000","255,000",62,62,64,1.229,59.121,60.678,8,,,,,,,,,,,AJ86CAZX0QCE9,42,1,,92345,trump,6,5,1," English",1.426,49.225,195.443,16,3,3,1,1,4.555,11.395,12.732,4,-3,4,-2,-2,4,-4,-4,9.956,33.699,36.962,8,1,1,1,1,5,6,1,5,1.986,15.931,16.954,8,4,4,4,4,4,4,6,1.721,6.385,7.864,7,2,53,50,27,57,35,100,100,7,10000,2.034,28.769,42.61,11,10,2.216,2.216,3.255,1,5.094,18.63,21.621,6,10,61,2,2,1,1,8268
2020-04-23 20:21:00,2020-04-23 20:30:14,0,50.34.102.89,100,554,1,2020-04-23 20:30:15,R_2RaA9BGr9oz4z8k,,,,,47.897796630859375,-122.069305419921875,anonymous,EN,0,0,10.241,0,1,14.527,21.279,22.092,3,0,0,10.86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125000,152500,225000,80,85,95,79.687,137.285,138.188,15,A1WNHGZ8S46T3C,57,2,,98244,Donald Trump,3,3,2,English,1.832,39.833,44.801,13,2,3,3,3,6.671,22.016,22.885,7,2,1,3,-1,1,3,1,10.355,44.393,45.226,9,2,5,6,6,5,6,1,5,4.526,37.253,38.097,11,5,6,5,5,5,6,6,4.091,25.185,25.977,9,2,30,0,1,90,80,90,90,2,25000,2.725,59.382,135.618,17,10,4.116,4.116,6.208,1,6.377,24.151,25.19,9,10,0,1,1,1,1,5666
2020-04-23 20:23:56,2020-04-23 20:30:26,0,98.228.56.134,100,390,1,2020-04-23 20:30:26,R_WDy0tMs3WPCBeP7,,,,,40.104705810546875,-88.20619964599609375,anonymous,EN,0,0,4.608,0,1,1.9,1.9,3.086,1,0,0,10.435,0,,,,,,,,,,,,,,,,,,,,,295000,900000,1200000,86,59,15,34.518,138.468,139.489,10,,,,,,,,,,,A3EU2WTS8IDU0I,35,1,,61849,Trump,6,5,1,English,7.378,31.837,34.127,10,2,2,2,1,3.638,14.568,15.758,4,-4,4,0,-4,4,-2,-4,8.601,38.241,40.105,9,2,3,3,3,5,5,1,4,2.879,26.651,28.034,8,2,1,1,3,5,4,6,3.986,28.762,30.31,8,2,10,1,1,23,37,91,95,4,250000,2.232,33.174,43.665,13,10,2.376,2.376,3.926,1,3.135,20.458,21.479,6,4,0,2,4,1,1,1134
