"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q152_First Click","Q152_Last Click","Q152_Page Submit","Q152_Click Count","Q3","Q153_First Click","Q153_Last Click","Q153_Page Submit","Q153_Click Count","Q154_First Click","Q154_Last Click","Q154_Page Submit","Q154_Click Count","Q252_1","Q252_2","Q252_3","Q253_1","Q253_2","Q253_3","Q255_1","Q255_2","Q255_3","Q256_1","Q256_2","Q256_3","Q257_2","Q257_3","Q257_4","Q258_1","Q258_2","Q258_3","Q156_First Click","Q156_Last Click","Q156_Page Submit","Q156_Click Count","MTurk_ID","Age","Gender","Gender_4_TEXT","Zip_Code","Q129","Ed_Level","Ed_Level_Mom","Q165","Q166","Q158_First Click","Q158_Last Click","Q158_Page Submit","Q158_Click Count","health_stat_age_1","general_health_1","gen_anxiety_1","depression_1","Q159_First Click","Q159_Last Click","Q159_Page Submit","Q159_Click Count","Conserv_scale_1","Conserv_scale_2","Conserv_scale_3","Conserv_scale_4","Conserv_scale_5","Conserv_scale_6","Conserv_scale_7","Q160_First Click","Q160_Last Click","Q160_Page Submit","Q160_Click Count","Numeracy_1","Numeracy_2","Numeracy_3","Numeracy_4","Q124_1","Q125_1","Q126_1","Q127_1","Q161_First Click","Q161_Last Click","Q161_Page Submit","Q161_Click Count","Q122_1","Q122_2","Q122_3","Q122_4","Q122_5","Q122_6","Q122_7","Q162_First Click","Q162_Last Click","Q162_Page Submit","Q162_Click Count","know_someone","prob_of_contract_1","Q133_1","Q132_1","corona_news_1","corona_anxious_1","past_social_iso_1","futur_social_iso_1","Q167_1","Q168","Q163_First Click","Q163_Last Click","Q163_Page Submit","Q163_Click Count","Q177_First Click","Q177_Last Click","Q177_Page Submit","Q177_Click Count","news","income_down_1","essential_worker","optimism_1","trump_approval_1","Q164_First Click","Q164_Last Click","Q164_Page Submit","Q164_Click Count","Effort_1","Q41","Random ID","group_id","taQ252_1","taQ252_2","taQ252_3","taQ253_1","taQ253_2","taQ253_3","taQ255_1","taQ255_2","taQ255_3","taQ256_1","taQ256_2","taQ256_3","taQ257_2","taQ257_3","taQ257_4","taQ258_1","taQ258_2","taQ258_3","gQ252_1","gQ252_2","gQ252_3","gQ253_1","gQ253_2","gQ253_3","gQ255_1","gQ255_2","gQ255_3","gQ256_1","gQ256_2","gQ256_3","gQ257_2","gQ257_3","gQ257_4","gQ258_1","gQ258_2","gQ258_3","new"
"2020-04-24 18:17:57","2020-04-24 18:31:00","IP Address","107.3.254.33","100","782","True","2020-04-24 18:31:00","R_2ear7fjQ6WS4waS",NA,NA,NA,NA,"35.8450927734375","-86.4900970458984375","anonymous","EN","0","0","11.483","0","Yes, I understand and consent","2.947","2.947","4.891","1","0","0","10.655","0","600,000","850,000","1,250,000","80","77","73","630,000","880,000","1, 550,000","62","62","55","19,3000","23,000","31,000","83","79","62","74.886","261.128","263.064","18","A3KN6R8PCW31WO","71","Female",NA,"37130","Donald J. Trump","High school","High school","1","English","7.428","39.492","44.264","9","Much Better","Quite Good","Several days","Several days","5.084","22.777","23.806","5","4","-4","-4","4","2","4","4","7.048","98.172","99.609","10","5","5","6 (extremely good)","6 (extremely good)","5","6 (always prefer numbers)","1 (always prefer percentages)","5","5.046","34.351","36.134","8","2","2","2","2","5","2","6","6.019","22.081","23.342","7","Yes","19","5","2","90","91","100","100","2 months","55,000","2.426","190.72","203.426","11","3.102","28.152","29.281","6","ABC News","1","No","I agree a lot","Strongly Approve","2.873","2.873","4.176","1","10","I have copied my completion code.","6627","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"600,000","850,000","1,250,000","80","77","73","630,000","880,000","1, 550,000","62","62","55","19,3000","23,000","31,000","83","79","62",0
"2020-04-24 18:25:34","2020-04-24 18:33:14","IP Address","184.16.168.254","100","460","True","2020-04-24 18:33:15","R_3UWkshLNBORRBUB",NA,NA,NA,NA,"41.5836944580078125","-85.8632965087890625","anonymous","EN","0","0","4.93","0","Yes, I understand and consent","1.903","1.903","2.994","1","1.569","2.091","27.346","4","450000","50000","55000","13","11","6","44000","54000","60000","12","6","1","13000","13300","14000","25","16","8","4.201","195.038","196.439","22","A3K1P4SPR8XS7R","38","Female",NA,"49024","Donald Trump","4-year degree","High school","6","English","1.356","28.463","31.892","9","Neither better nor worse","Very Good","Not at all","Not at all","7.096","20.73","21.663","8","-3","3","-3","3","0","0","2","5.928","38.635","39.603","9","2","2","2","2","5","6 (always prefer numbers)","6 (always prefer words)","6 (very often)","4.775","27.602","28.746","13","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","6","4.594","18.547","19.907","7","No","9","9","13","71","89","93","94","2 months","922222","2.11","29.257","45.592","17","2.674","18.427","19.875","6","CNN","61","No","I agree a little","Strongly Disapprove","3.498","3.498","4.957","1","10","I have copied my completion code.","5163","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"450000","50000","55000","13","11","6","44000","54000","60000","12","6","1","13000","13300","14000","25","16","8",0
"2020-04-24 18:51:23","2020-04-24 19:01:19","IP Address","174.97.18.15","100","596","True","2020-04-24 19:01:20","R_vSoyXyKvO1ZSrBf",NA,NA,NA,NA,"39.716796875","-84.157501220703125","anonymous","EN","0","0","83.837","0","Yes, I understand and consent","2.977","2.977","6.674","1","3.871","6.022","22.038","5","3000","6000","10000","41","56","71","2000","2500","5000","47","68","80","500","1000","1200","57","69","77","3.26","209.47","210.357","22","A3DYPDGX5U3OJZ","42","Female",NA,"45417","Donald Trump","Advanced Degree","4-year degree","2","Engllish","1.868","69.759","78.37","25","Slightly Better","Quite Good","Several days","More than half the days","2.715","16.525","17.153","6","-2","-1","-2","-3","-2","-1","-2","2.002","16.871","18.274","12","4","5","4","3","5","4","5","4","3.768","14.777","23.446","10","5","6","5","4","5","4","6","1.058","10.508","16.61","8","No","61","61","78","83","68","94","85","4 weeks","880000","3.317","31.881","47.511","19","3.444","24.972","26.611","8","Washington Post","34","Yes","I agree a little","Somewhat Approve","2.803","2.803","3.542","1","8","I have copied my completion code.","2590","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3000","6000","10000","41","56","71","2000","2500","5000","47","68","80","500","1000","1200","57","69","77",0
"2020-04-24 19:28:33","2020-04-24 19:43:47","IP Address","72.191.176.39","100","914","True","2020-04-24 19:43:48","R_3MzIU8PYYR8iUMk",NA,NA,NA,NA,"31.770294189453125","-106.30059814453125","anonymous","EN","0","0","3.775","0","Yes, I understand and consent","8.677","8.677","10.394","1","0","0","15.325","0","43000","45500","49000","50","60","80","44500","49000","54000","70","75","85","13000","15500","18500","61","65","80","69.557","410.742","412.436","35","A1LTV9MGGQCIT3","39","Male",NA,"79936","Donald Trump","2-year degree","Some high school","1","English","5.377","34.674","43.783","10","Neither better nor worse","Neither good nor poor","Several days","More than half the days","6.205","20.061","21.162","5","1","-1","3","1","-1","-1","1","10.641","48.224","51.067","9","4","4","6 (extremely good)","6 (extremely good)","4","5","5","5","4.354","36.97","38.841","8","3","5","5","4","4","5","6","3.788","53.603","55.256","11","No","60","40","5","91","51","80","80","4 months+","925000","2.119","141.007","210.679","12","3.768","29.967","31.456","7","MSNBC","70","Yes","I disagree a little","Strongly Disapprove","3.922","3.922","4.887","1","10","I have copied my completion code.","1534","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43000","45500","49000","50","60","80","44500","49000","54000","70","75","85","13000","15500","18500","61","65","80",0
"2020-04-24 19:51:40","2020-04-24 19:57:41","IP Address","104.192.1.204","100","361","True","2020-04-24 19:57:42","R_1OHQNI0NIqRgcvi",NA,NA,NA,NA,"40.87030029296875","-73.85250091552734375","anonymous","EN","0","0","21.829","0","Yes, I understand and consent","2.783","2.783","3.748","1","0","0","1.44","0","68211","215003","393782","81","87","94","200000","300000","400000","73","87","97","1027","5102","12692","74","81","92","1.146","183.979","185.896","32","A3BHIT3RV7MGOE","26","Female",NA,"73301","donald trump","4-year degree","4-year degree","3","english","1.259","42.79","46.944","15","Slightly worse","Quite Good","Nearly every day","More than half the days","2.962","6.092","6.801","4","2","3","1","3","2","3","2","1.52","9.662","11.293","10","5","2","3","6 (extremely good)","5","3","6 (always prefer words)","4","1.311","8.502","9.325","8","6","3","4","1 (Strongly Agree)","5","7 (Strongly Disagree)","6","1.25","8.308","11.493","10","Yes","78","87","100","68","81","45","91","3 months","400000","1.449","18.238","26.118","12","2.145","13.589","15.058","7","Fox News","83","Yes","I agree a little","Somewhat Approve","3.596","3.596","4.521","1","8","I have copied my completion code.","7904","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68211","215003","393782","81","87","94","200000","300000","400000","73","87","97","1027","5102","12692","74","81","92",0
"2020-04-24 19:56:57","2020-04-24 20:02:30","IP Address","198.228.134.166","100","332","True","2020-04-24 20:02:30","R_1QE10KEbJeajL0o",NA,NA,NA,NA,"36.058807373046875","-115.31040191650390625","anonymous","EN","0","0","42.695","0","Yes, I understand and consent","8.184","8.184","9.006","1","0","0","21.562","0","3","6","9","75","60","45","3","6","9","64","66","35","3","6","9","51","40","60","5.139","33.938","40.977","12","AB036D1V69QGV","35","Female",NA,"92410","Donald Trump","4-year degree","4-year degree","35","english","11.216","48.28","56.209","11","Slightly Better","Neither good nor poor","Several days","More than half the days","4.131","9.247","10.8","8","2","-1","2","2","2","2","1","4.616","12.086","13.2","9","6 (extremely good)","5","4","5","5","6 (always prefer numbers)","5","6 (very often)","2.129","14.883","15.674","11","4","5","6","7 (Strongly Disagree)","6","5","6","5.721","8.514","14.718","7","Yes","96","61","44","79","63","70","65","4 months+","3000","14.527","30.838","38.135","11","3.897","12.155","15.034","10","CBS News","67","Yes","I agree a little","Strongly Approve","1.365","1.365","2.28","1","9","I have copied my completion code.","2272","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","6","9","75","60","45","3","6","9","64","66","35","3","6","9","51","40","60",0
"2020-04-24 19:57:32","2020-04-24 20:03:44","IP Address","98.245.165.118","100","371","True","2020-04-24 20:03:44","R_0lx7ibbONUdpojL",NA,NA,NA,NA,"39.9947052001953125","-105.236602783203125","anonymous","EN","0","0","30.536","0","Yes, I understand and consent","3.333","3.333","4.658","1","0","0","5.153","0","498000","630000","945000","64","54","49","590000","645000","890000","81","77","75","15000","23000","32000","76","76","80","19.984","126.431","145.38","7","A3V4SRRO18ELMV","32","Male",NA,"80634","D trump","4-year degree","2-year degree","3","english","8.059","55.51","61.681","10","Neither better nor worse","Very Poor","Several days","Nearly every day","0","0","8.737","0","4","4","4","1","3","2","3","0","0","6.731","0","5","6 (extremely good)","4","5","5","6 (always prefer numbers)","5","5","0","0","6.348","0","6","7 (Strongly Disagree)","5","5","7 (Strongly Disagree)","5","6","0","0","11.138","0","No","28","50","36","44","45","52","73","2 months","100000","0","0","33.189","0","3.846","13.47","15.139","8","Fox News","72","Yes","I agree a lot","Strongly Approve","1.243","1.243","1.906","1","8","I have copied my completion code.","1475","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"498000","630000","945000","64","54","49","590000","645000","890000","81","77","75","15000","23000","32000","76","76","80",0
"2020-04-24 20:16:22","2020-04-24 20:22:52","IP Address","98.199.11.148","100","390","True","2020-04-24 20:22:53","R_2SAGpI79Hno7xuh",NA,NA,NA,NA,"29.673095703125","-95.585601806640625","anonymous","EN","33.172","33.172","33.68","1","Yes, I understand and consent","3.085","3.085","4.342","1","2.605","2.605","9.282","1","1301","9197","68211","53","70","81","38","150","1027","25","43","55","500","1000","1500","43","61","78","3.848","113.288","114.31","20","A2I2J4F85KYO7D","35","Male",NA,"77099","Donald trump","4-year degree","2-year degree","6","ENGLISH","3.875","40.009","43.312","13","Neither better nor worse","Quite Poor","Several days","Several days","5.657","8.975","10.148","4","2","3","1","2","2","3","2","1.737","9.225","10.236","7","3","4","5","5","3","3","4","5","1.031","6.557","7.454","9","3","4","5","5","6","6","6","3.82","8.997","11.096","7","No","66","70","65","74","65","66","83","4 weeks","200000","2.756","22.779","28.239","13","2.484","12.491","13.852","7","ABC News","53","Yes","I neither agree nor disagree","Somewhat Approve","2.668","2.668","4.618","1","7","I have copied my completion code.","1956","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1301","9197","68211","53","70","81","38","150","1027","25","43","55","500","1000","1500","43","61","78",0
"2020-04-24 20:17:30","2020-04-24 20:25:10","IP Address","65.249.165.108","100","459","True","2020-04-24 20:25:10","R_2EfTjVy1r9DERNR",NA,NA,NA,NA,"40.730804443359375","-73.99749755859375","anonymous","EN","0","0","6.131","0","Yes, I understand and consent","3.469","3.469","4.573","1","0","0","7.311","0","10","20","50","25","46","62","10","20","50","32","44","46","10","20","50","17","37","48","11.828","70.515","72.201","19","AF2SSFUQ7Z7MU","31","Female",NA,"11221","donald trump","4-year degree","4-year degree","1","english","7.699","82.299","111.525","8","Slightly Better","Quite Good","More than half the days","Several days","1.983","9.199","10.296","5","2","1","1","1","2","2","2","4.031","13.169","14.256","8","6 (extremely good)","5","6 (extremely good)","5","5","5","5","5","2.334","13.346","14.351","11","6","7 (Strongly Disagree)","6","7 (Strongly Disagree)","6","7 (Strongly Disagree)","6","2.949","11.838","17.791","10","No","81","82","64","51","55","59","84","4 weeks","700","5.628","108.984","123.806","17","12.328","37.148","40.495","10","NBC News","71","Yes","I agree a little","Somewhat Approve","3.096","3.096","4.112","1","9","I have copied my completion code.","8125","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","20","50","25","46","62","10","20","50","32","44","46","10","20","50","17","37","48",0
"2020-04-24 19:56:28","2020-04-24 20:33:20","IP Address","99.106.207.100","100","2212","True","2020-04-24 20:33:21","R_UH1eO2LHAjqxCcV",NA,NA,NA,NA,"30.485595703125","-90.0977020263671875","anonymous","EN","0","0","126.757","0","Yes, I understand and consent","2.172","2.172","3","1","0","0","5.878","0","103","1360","6528","43","70","95","103","1580","6700","64","88","95","1569","3000","4506","59","73","80","30.943","1595.272","1597.323","45","A2EE2KLBU8Y1AC","32","Male",NA,"70447","DONALD TRUMP","4-year degree","Some college","4","ENGLISH","19.456","101.966","106.428","30","Slightly Better","Very Good","Several days","Several days","6.384","10.96","11.966","4","-1","2","2","3","2","3","2","6.978","21.659","22.754","7","5","4","5","6 (extremely good)","5","4","5","5","2.557","18.193","19.52","9","6","5","4","5","6","6","6","2.462","11.134","12.896","7","No","73","85","83","78","84","79","86","2 months","3900","25.652","208.859","212.381","22","5.326","19.008","19.615","7","CNN","79","Yes","I agree a little","Somewhat Approve","2.091","2.091","2.964","1","9","I have copied my completion code.","7101","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103","1360","6528","43","70","95","103","1580","6700","64","88","95","1569","3000","4506","59","73","80",0
"2020-04-24 20:26:44","2020-04-24 20:37:09","IP Address","68.59.215.53","100","625","True","2020-04-24 20:37:10","R_OPdqJfTB15bfwU9",NA,NA,NA,NA,"34.957794189453125","-85.30120086669921875","anonymous","EN","0","0","53.879","0","Yes, I understand and consent","0","0","5.175","0","0","0","2.513","0","2","1","0","20","1","30","4","5","3","25","19","29","9","9","8","9","18","21","0","0","81.929","0","A3D2B1JLGL2LPZ","30","Male",NA,"30376","truam","Advanced Degree","Advanced Degree","12","english","0","0","45.139","0","Much Worse","Quite Poor","More than half the days","Nearly every day","0","0","3.623","0","1","1","3","2","1","4","1","0","0","5.727","0","6 (extremely good)","6 (extremely good)","4","5","5","5","5","4","0","0","6.54","0","6","6","6","1 (Strongly Agree)","2","3","6","7.105","11.083","12.244","3","Yes","32","46","21","54","28","23","26","2 months","123","0","0","17.964","0","0","0","338.075","0","ABC News","36","Yes","I agree a little","Somewhat Approve","0","0","1.459","0","9","I have copied my completion code.","2027","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1","0","20","1","30","4","5","3","25","19","29","9","9","8","9","18","21",0
"2020-04-24 20:31:53","2020-04-24 20:42:22","IP Address","207.188.177.131","100","629","True","2020-04-24 20:42:23","R_1hVTQR2yG4pZOe0",NA,NA,NA,NA,"47.6092071533203125","-122.3314056396484375","anonymous","EN","0","0","20.185","0","Yes, I understand and consent","1.879","5.845","7.914","2","0","0","7.113","0","4500","8500","10000","83","82","88","9000","9197","10000","92","88","89","80","150","180","92","87","87","58.374","276.83","280.301","25","A27HE87W55LQ0U","30","Male",NA,"97467","Donald Trump","4-year degree","4-year degree","15","English","3.466","70.688","76.9","14","Slightly Better","Quite Good","More than half the days","Several days","3.202","15.952","19.384","6","2","2","3","1","2","3","2","2.276","22.124","25.691","9","5","4","6 (extremely good)","5","5","6 (always prefer numbers)","4","5","2.471","19.646","21.156","10","6","5","7 (Strongly Disagree)","5","6","5","6","2.827","22.919","26.062","9","No","83","91","88","84","92","94","92","2 months","2000","6.76","63.566","70.623","16","4.614","36.254","38.455","8","CNN","88","Yes","I agree a little","Somewhat Approve","2.697","2.697","4.862","1","8","I have copied my completion code.","7424","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4500","8500","10000","83","82","88","9000","9197","10000","92","88","89","80","150","180","92","87","87",0
"2020-04-24 20:43:07","2020-04-24 20:52:03","IP Address","168.151.251.232","100","535","True","2020-04-24 20:52:03","R_2pM31CEopa2Z5w2",NA,NA,NA,NA,"37.751007080078125","-97.82199859619140625","anonymous","EN","4.224","4.224","111.699","1","Yes, I understand and consent","3.894","3.894","6.131","1","0","0","1.596","0","yes","yes","yes","72","69","62","yes","yes","yes","77","68","83","yes","yes","yes","59","76","86","6.767","176.192","178.044","14","A2NDRGZ8OBLKSF","29","Male",NA,"10002","donald trump","4-year degree","4-year degree","4","yes","1.555","85.308","94.157","15","Neither better nor worse","Neither good nor poor","More than half the days","More than half the days","2.906","15.481","16.318","5","3","3","2","3","2","2","2","2.487","14.738","15.659","7","5","6 (extremely good)","5","5","5","5","5","6 (very often)","2.427","15.719","18.26","8","6","7 (Strongly Disagree)","5","7 (Strongly Disagree)","5","6","6","2.807","8.581","13.647","7","Yes","68","79","64","82","72","84","75","3 months","6","1.653","30.495","34.185","13","3.622","19.036","19.421","7","New York Times","72","Yes","I agree a little","Somewhat Approve","1.979","1.979","3.282","1","9","I have copied my completion code.","9560","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","yes","72","69","62","yes","yes","yes","77","68","83","yes","yes","yes","59","76","86",0
"2020-04-24 21:34:38","2020-04-24 21:40:35","IP Address","104.220.130.110","100","357","True","2020-04-24 21:40:36","R_1IRDYWl0kEoUDy2",NA,NA,NA,NA,"38.8896942138671875","-121.28730010986328125","anonymous","EN","0","0","2.477","0","Yes, I understand and consent","1.968","9.646","10.667","4","0","0","9.626","0","200","400","800","48","37","50","100","300","500","62","74","85","15","20","25","50","53","51","6.156","110.771","111.638","43","A3NNW1DLQD3HVH","29","Female",NA,"95746","Trump","Some college","High school","1","English","1.564","43.162","47.218","16","Slightly Better","Very Good","Not at all","Not at all","4.333","15.576","16.69","12","1","2","1","1","1","-1","1","3.728","13.684","17.308","12","1 (not good at all)","2","1 (not good at all)","1 (not good at all)","1 (not at all)","1 (always prefer words)","1 (always prefer percentages)","1 (never)","4.15","28.879","30.914","24","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","1 (Strongly Agree)","6","4.732","24.415","26.276","23","No","6","10","10","7","55","69","68","4 weeks","100000","1.662","25.016","34.955","22","3.851","16.533","17.887","12","CBS News","47","Yes","I agree a lot","Somewhat Approve","2.92","4.076","5.37","3","10","I have copied my completion code.","3463","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200","400","800","48","37","50","100","300","500","62","74","85","15","20","25","50","53","51",0
"2020-04-24 23:42:11","2020-04-24 23:53:46","IP Address","24.178.39.227","100","695","True","2020-04-24 23:53:48","R_3s6zt2fKo694RQY",NA,NA,NA,NA,"38.6486968994140625","-90.3296966552734375","anonymous","EN","0","0","95.808","0","Yes, I understand and consent","4.427","4.427","6.009","1","1.916","1.916","5.714","1","3","3","3","79","98","95","4","4","4","83","92","86","6","6","6","75","91","84","4.373","294.773","298.268","14","A2OVA31QVKTL5Q","32","Male",NA,"77056","donald trumb","4-year degree","4-year degree","32","english","1.62","41.271","50.702","8","Much Worse","Quite Poor","Nearly every day","More than half the days","0","0","42.068","0","3","-2","1","2","3","2","1","12.976","34.109","36.073","9","5","6 (extremely good)","5","6 (extremely good)","5","6 (always prefer numbers)","5","6 (very often)","1.968","11.29","12.71","10","2","1 (Strongly Agree)","2","1 (Strongly Agree)","2","1 (Strongly Agree)","6","6.295","14.207","34.65","8","No","70","59","70","75","84","62","83","3 weeks","50","3.745","40.269","44.916","13","3.608","15.411","18.287","6","CBS News","75","Yes","I agree a little","Strongly Approve","2.068","2.068","3.602","1","10","I have copied my completion code.","9890","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","3","79","98","95","4","4","4","83","92","86","6","6","6","75","91","84",0
"2020-04-25 04:39:32","2020-04-25 04:52:11","IP Address","172.4.223.90","100","759","True","2020-04-25 04:52:12","R_20MZrKC1PIbtPMX",NA,NA,NA,NA,"41.70880126953125","-83.6053009033203125","anonymous","EN","0","0","55.183","0","Yes, I understand and consent","325.509","325.509","326.633","1","0","0","1.945","0","3000","6197","35000","29","57","80","3000","10000","70000","43","62","93","70","80","500","27","54","76","23.631","153.834","155.404","25","A30OZZ8V2W0NQA","30","Male",NA,"43604","trump","4-year degree","4-year degree","2","English","6.175","40.683","47.703","9","Slightly Better","Very Good","Several days","Several days","4.209","10.481","11.48","4","2","-1","2","-1","-4","-1","1","3.064","27.468","28.599","8","5","5","4","6 (extremely good)","5","6 (always prefer numbers)","5","4","12.347","12.347","14.443","1","6","7 (Strongly Disagree)","4","7 (Strongly Disagree)","5","7 (Strongly Disagree)","6","8.864","8.864","11.766","1","No","59","66","70","61","72","85","78","2 months","26000","2.782","27.027","40.739","11","2.431","21.33","23.228","8","Fox News","30","Yes","I agree a little","Strongly Approve","1.311","2.081","3.377","2","8","I have copied my completion code.","6472","g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3000","6197","35000","29","57","80","3000","10000","70000","43","62","93","70","80","500","27","54","76",0
